filename,length,rna_con_match,rna_con_mismatch,con_no_rna,total_aa,aa_with_rna,aa_without_rna
28c60740-f5b4-4ab1-b13a-15765f71ef40_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1262,327,14,9,7,2
71c5ab4f-ce13-432d-9a90-807ec33cf891_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,324,0,35,28,7
f307ff83-4070-438e-86e0-3a6e9a3958c5_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,514,0,8,7,1
108dc6d1-5612-4276-a682-0ba4d324cb00_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1226,214,50,9,7,2
6a6c9e3f-1c3c-41ef-b45a-6fa65c6f4745_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,505,0,15,14,1
98f2bb68-5e0c-464f-85a0-433d8c207611_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,451,0,14,14,0
cf631774-8e50-44dc-b60c-a68d9b24416b_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,686,0,20,20,0
8431f138-818a-47fa-9d84-c1169c094568_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,416,0,14,14,0
1f578ca2-3646-44f7-a1d3-76491344ac27_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,477,0,9,7,2
410b419a-7b9f-492d-b294-ba8f5ca2f84e_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,572,0,8,7,1
d1779539-874c-4618-acda-cd9644a199f0_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1275,449,1,0,0,0
5ec6d07d-388d-41dc-aa5c-4b73207ab780_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,327,0,9,8,1
69723897-2034-49d9-ad58-10b9f5342403_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,721,0,15,14,1
24639fc4-17e4-4b17-bcb2-c4a57e527785_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,797,0,9,7,2
a2b93497-8bb7-44d9-9f98-e85dd53a2b39_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,422,0,33,31,2
8ef30f50-368c-42b4-b370-dd387a57c013_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,847,0,21,19,2
bb0e4a7c-c24b-4a20-8833-b692c5c7b1ca_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,507,0,8,7,1
726cf3ab-f1b8-46d4-a280-1cc8de28a00b_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,579,0,9,7,2
f74e5f26-c9b3-4b37-87de-9cc5e4af6736_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,863,0,9,7,2
62f9d679-8c80-40ca-9b38-14256338b85c_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,430,0,8,7,1
169382c9-84ab-4582-ad27-04111a7af2a5_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,411,0,0,0,0
386d398c-579c-43aa-87fd-784450df730d_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,357,0,9,6,3
277d8eb5-653f-465f-8a71-bba90451d947_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,528,0,0,0,0
76d72bc1-36c0-48da-9678-8b4c0845d851_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,408,0,9,7,2
173daf58-5274-4150-b358-6acfe355adf4_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,380,0,10,9,1
8d622531-1261-40fd-a2d6-04d85bbb4bd4_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,534,0,8,7,1
351199d7-faa3-468f-947d-338629c8ef54_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1266,280,10,18,14,4
608a335d-41c4-4ba6-afe3-93a38bbc0612_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,381,0,21,19,2
7472aea1-2927-4f6b-ae11-ab7f7970edd0_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1185,324,91,9,0,9
2ee8f8f5-f8a4-429b-b72d-37922973136e_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1248,177,28,30,19,11
24cce129-26f6-48ef-8fe5-b747074497ac_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,619,0,29,21,8
c0da5bf9-c2d2-4006-a6f2-aa2b3423cce5_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,590,0,15,14,1
ef17a836-699e-4a80-8f57-65630dc9cfb9_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,565,0,0,0,0
ed55df05-5bb7-48af-90c7-6d2a79dfa7eb_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,425,0,9,7,2
2e3f18ee-9028-46e9-addb-f3ac33dacc69_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,680,0,18,15,3
28bf290c-78ac-4e4b-974b-1daf23aed223_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,459,0,8,7,1
07e45ec0-8320-47f3-889f-57962950daad_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,534,0,9,7,2
b34bb6aa-43b9-46c1-a769-ea5f084b6778_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,362,0,9,6,3
03ea145a-3b12-47bd-8bd1-9cd17062d8e2_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,379,0,9,6,3
463f8f9f-d6a7-4f52-ab46-f69cf96411d5_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1105,199,171,9,6,3
ca940e9d-3675-4c26-9d77-7468be47e0db_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1264,250,12,35,29,6
53a911fb-2f36-4ea0-a2f1-cd6cf45ac3ba_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,504,0,11,9,2
3ec69fd3-7919-4c92-af66-1ec544a4615b_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,413,0,11,9,2
0789cc5a-dbbb-436b-b41f-ba1f3106baa3_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1274,424,2,8,7,1
ec043826-b563-4aab-b9dc-e6bf241c589d_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,424,0,12,11,1
e8fec274-c04d-4ce0-a765-76685ca9c548_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,568,0,9,8,1
9f714099-e42f-4891-bb21-7ca624ac5631_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1234,213,42,10,9,1
71b86896-e7df-461f-ad86-c5a666e64cc8_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,279,0,9,8,1
5653ef34-29cb-401b-8592-8e627aecd27c_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,494,0,9,8,1
3c38ca7f-b5c0-41d1-b0d2-b540dc4b10d5_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,633,0,10,9,1
f7bc7706-6b9f-4b6d-94ce-a67fa48af2ed_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,301,0,9,6,3
7acf7c4e-92da-4cbe-85af-17ca9582e2e9_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,417,0,9,7,2
173418c6-31ef-4932-a321-90ebd4514b45_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,468,0,9,8,1
4e32aeae-85ce-4cab-9dc9-12ea356b1915_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,646,0,0,0,0
30fe4005-f4f2-41ce-bb1a-4830f3959ab7_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,489,0,8,7,1
6c22b3d5-a203-43e6-8563-f78f1eba1d28_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,589,0,9,8,1
d6debcaa-46ab-450d-b7c1-71cb2a20ee9f_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,579,0,9,7,2
